source	time	person	location	organization	miscellaneous
thenews	2016-02-14T00:00:00	industryIshaq Dar|Ishaq Dar	ISLAMABAD|Pakistan	Pakistan Stock Exchange PSXChairing|the Securities and Exchange Commission|PMEX|PSX|Pakistan Mercantile Exchange PMEX|SECPs	endorsing|implement|agenda|capital|appreciated|finance|improved|chairman|develop|expressed
thenews	2016-02-15T00:00:00	Brent|Okato Shoji|Kaname Gokon|Frances	the United Arab Emirates|Tokyo|Brent|Europe|US|TOKYO	OPEC|the Organization of the Petroleum Exporting Countries	countries|exporting|crude|economy|bought|declines|cents|glutthe|dipped|dollar
thenews	2016-02-16T00:00:00	Muhammad Iqbal|Iqbal|taxr eturns		FBRs|FBR Spokesman|nonfiler|ISLAMABAD The Federal Board of Revenue FBR|FBR	compliance|discourage|aimed|countries|fbr|collectionthe|eturns|countryhe|current|currently
thenews	2016-02-16T00:00:00	Muhammad Nawaz Sharifs	shortfallThe|MarchIn|Qatar|US|Pakistan	Purchase|KARACHI|LNG|Long Term LNG Sale|the MD PSO	help|haq|director|day|gas|energy|dollars|country|billion|begin
thenews	2016-02-16T00:00:00	Brent|Olivier Jakob|Mohammad bin Saleh	Petromatrix|LONDON|Russia|Saudi Arabia	Qatars|OPEC|earlierQatari	alsada|fallen|driven|changeit|gmt|contingent|arabia|barrel|big|bin
thenews	2016-02-16T00:00:00	Brent|safehaven|Mario Draghi|Hirokazu Kabeya	Japan|US|TOKYO|MarchGold|Chinas	Daiwa SecuritiesUS|AsiaPacific|Bank of Japan|glutGlobal|US Treasuries|percentIt|threeweek highsJapans Nikkei|European Central Bank	bank|hirokazu|asiapacific|closed|improved|fears|banks|financial|global|big
thenews	2016-02-17T00:00:00	Bijan Zanganeh|OPECenvoy Mehdi Asali|Shargh|Eulogio Del Pino|Mohammad bin Saleh|Zanganeh|ANKARADUBAI|Adel Abdel Mahdi	Russia|Iraq|Kuwait|Tehran|Saudi Arabia|Venezuela|UAE|Qatar|Iran	joinOPEC Gulf|commentZanganeh|bpdTehran|OPEC|WednesdayHow	cooperate|countries|decadeasking|barrels|freely|caused|del|counterparts|crude|capital
thenews	2016-02-17T00:00:00	Ben Le Brun	Russia|Saudi Arabia|Venezuela|Qatar|US|SINGAPORE|Iran	Reuters|WednesdayIt|WednesdaySaudi Arabias|TuesdayWeekly|FGE|the US Department of Energys Energy Information Administration EIA|the American Petroleum Institute|TuesdayUS|FGE saidApril|OPEC|Phillip Futures	ben|american|balance|api|coming|arabia|achieved|brun|department|analyst
thenews	2016-02-18T00:00:00	Bijan Zanganeh|barrelUS|marketZanganeh|Brent|Tehrans Shana|Scott Shelton|Phil Davis	Russia|Iraq|Tehran|Saudi Arabia|Venezuela|Qatar|US|Iran	Reuters|PSW InvestmentsOthers|ThursdayOptions|ICAP Risk|the American Petroleum Institute|the Organization of the Petroleum Exporting CountriesTehran|OPEC|Zanganehs	despite|energy|institute|analysts|januarys|build|levels|futures|barrels|crude
thenews	2016-02-19T00:00:00	Januarys highsStill|safehaven|Daisuke Uno|Evan Lucas|David Cameron	ThursdayThe|Japan|threeweek|US|Brussels|UK|JuneWe|Iran	TOKYOSINGAPORE Asian|WalMart|AsiaPacific|Sumitomo Mitsui|US Treasuries|IG|Barclays|the weekJapans Nikkei|twoweek|EU|the European Central Banks|reportThe|SampP	asian|assets|advocating|economya|government|earnings|big|battered|friday|assign
thenews	2016-02-20T00:00:00	Shana|Rokneddin Javadi	Dubai|Iran	SaturdayOne	deputy|future|goals|dubai|development|day|crude|bpd|barrels|aims
thenews	2016-02-22T00:00:00	Peak|Nawaz|Nawaz Sharif	ISLAMABAD	Independent Power Producers|Water and Power	arrears|economic|directed|committee|fuel|end|billion|developmentfederal|cabinet|briefed
thenews	2016-02-22T00:00:00	Brent|Boris Johnson	Japan|Shanghai|NOTThe|US|UK|London|Britain	AsiaPacific|the European Union|Japans Nikkei|CSI|LEAVE|RBC Capital MarketsWhile|Nasdaq|EU|Fed|FridaySterling|Group|JulyEquity|weekEMini|manufacturingThe MarkitNikkei Flash|SampP	formingto|added|agreed|asian|concretemscis|cautiously|calmer|data|currency|currencies
thenews	2016-02-23T00:00:00	Ishaq Dar	ISLAMABAD|hydel	Ministry of Petroleum|power shortageChairing	departments|concerned|best|asked|enhancing|efforts|different|development|dar|countrys
thenews	2016-02-23T00:00:00	James Steel Greater	China|India	SPDR Gold Trust|fundsAsian|early JanuaryHSBCs Steel|HSBC|SINGAPORE Gold	biggest|benchmark|concerns|implied|hitting|exchangetraded|fund|consumers|discounts|global
thenews	2016-02-24T00:00:00	announcementInvestors|Ayako Sera|Ali AlNaimi|Brent|Britons|cutsWhile Naimi	safehavens|Japan|Saudi Arabia|safehaven|US|Asia|Iran	TOKYOSINGAPORE Asian|AsiaPacific|Sumitomo Mitsui Trust|Morgan|the European Union|Lehman Brothers|CSI|the Shanghai Composite|twoweek|gainsSaudi|highJapans Nikkei	ali|aversion|changedthe|cut|assets|asia|cuts|broadest|extended|conditionsthe
thenews	2016-02-25T00:00:00	volatilityBrent|Stefan Worrall	Shenzhen|Japan|Japans|US|TOKYO|Shanghai	barrelWednesdays|AsiaPacific|fed|Credit Suisse|responseChinese|CSI|Hon Hai Precision Industry Co|highsSharp Corp|CLc	ago|adding|barrel|cooling|companies|government|asian|closely|clc|broader
thenews	2016-02-26T00:00:00	Vyanne Lai	Russia|Venezuela|Qatar|US|SINGAPORE|Iran	OPECmembers|National Australia|ANZ|International Brent|United StatesThe|OPEC	convince|crude|cents|capping|actually|came|gasoline|friday|discuss|called
thenews	2016-02-27T00:00:00	Ahsan Iqbal	US|WASHINGTON|Pakistan	addedThe Minister	achieved|february|economic|fields|country|addedthe|addressing|ahsan|begin|center
thenews	2016-02-28T00:00:00			Economic Coordination Committee|FBR|ISLAMABAD The Federal Board of Revenue FBR	decision|decided|chalked|businessmen|achieved|economic|ecc|despite|deadlinethe|date
thenews	2016-02-28T00:00:00		ISLAMABAD|US|Pakistan|Mobile	Pakistan Bureau of Statistics PBS|townsMoreover|Grappetite Research|JulyJanuary|smartphonesCellular|SundayThe|International Data Corporation	grappetite|expansion|adoption|burden|gradually|according|fastest|adaptive|apparatus|decline
thenews	2016-02-29T00:00:00	Narendra Modis|rupeesDISINVESTMENT|Jaitley|Jaitleys|Modi|companiesGOLD Jaitley|rupeesTAXATION Net	Indias|India|gold dore bars|NEW DELHI	INFRASTRUCTURE Allocates  trillion rupees|Monetary Policy Committee|BudgetFINANCE|Planned|MONETARY POLICY Government|Allocates  billion rupees|FrameworkBANKING REFORMS Government|IDBI|Jaitleys|valorem|nonresidents|taxEXPENDITURE Allocates  trillion rupees|RBI|Fertilser|ON TWITTERBudget|percentMODI	adhering|businessmarket|futures|bond|ease|allocation|assets|april|crop|future
thenews	2016-02-29T00:00:00	monthEqually|Bart Wakabayashi|Brent|Steven Englander	North Korea|China|Japan|Beijing|Seoul|safehaven|US|TOKYO|Asia	the Federal Reserve|AsiaPacific|State StreetThe|G FX Strategy|Feds|Brexit|CSI|Federal Reserve|midFebruaryThe twoyear US Treasuries|G|farMainland|CitiFX	adopting|best|fourth|action|bounced|agreed|aggressively|chinese|china|agree
thenews	2016-03-01T00:00:00	NEPRA|Kelectric	FebruaryThe	MondayNEPRA|JanuaryThe|Central Power Purchasing Agency|FAS|ISLAMABAD National Power Regulatory Authority|Fuel Adjustment Surcharge	billion|amounting|adjustment|central|allowed|afford|accorded|cppa|consumers|came
thenews	2016-03-01T00:00:00		Middle East|Dubai|Saudi Arabia|Asia|SINGAPORE|the United States	AsiaState|Aramco|Reuters|Saudi Aramco|Abu Dhabi National Oil Company|OSP|Arab Heavy|TuesdayThe|OPEC	blendstock|boosting|change|cents|based|abu|added|east|grade|contango
thenews	2016-03-02T00:00:00	Edward MeirAll|safehaven	Japan|Indias|US|New York|London|onemonth	AsiaPacific|Federal Reserve|JanuaryThe|INTL|Fed|FridaySo|SINGAPORE Gold|NewsRise Financial|bullionbacked exchange	bolstered|assets|broad|economy|gained|edward|economic|going|fell|early
thenews	2016-03-03T00:00:00	Justin Fabo|Brent|Nicholas Smith	CLSAThe|Japan|Australia|US|New Zealand	AsiaPacific|WednesdayHigher|BankDespite|twoyear selloffUS|Japans Nikkei|the European Central Bank|Dow|Nasdaq|CBOE|DecemberBack|OPEC|SampP	annual|bank|day|asian|decemberback|difficult|cents|calmer|economic|edged
thenews	2016-03-03T00:00:00	worldLaw	Brunswick|the United States|US|the United States Europes	VWs|VW|testsVolkswagen|Jones Day|Nieding  Barth|BritainVolkswagen|Volkswagen	court|claims|case|billions|experts|disclosure|cheating|filed|admitted|fix
thenews	2016-03-04T00:00:00	Paul Bloxham|Brent|Ben Le Brun|Le Brun	US|Australia	SINGAPORE Oil|FridayNonOPEC|ANZ|FridayThe|HSBC|the US Department of Energys Energy Information AdministrationCuts|OPEC|Le Brun	buoyed|forecast|economic|average|cartel|difficult|benchmark|debt|barrels|credit
thenews	2016-03-05T00:00:00	Muhammad Irfan Elahi|Ishaq Dar	ISLAMABAD	PIA|Pakistan International Airlines	bringing|airlinethe|coupled|chaired|airline|airlines|ensure|carrier|aimed|appreciated
thenews	2016-03-05T00:00:00	Valiollah Seif	DUBAI|the United States|Iran	the European Union	iran|ambitions|country|economic|bank|central|crippling|curbs|domestic|dubai
thenews	2016-03-06T00:00:00	Yi|Yi Gang	BEIJING  China	SundayChina	central|depreciation|currencies|continued|china|beijing|basket|basis|basically|bank
thenews	2016-03-07T00:00:00	Brent|Ben Le Brun|higherAnalysts	US|Chinas	the National Peoples Congress|SINGAPORE Oil|Spooner|Baker Hughes Inc|AsiaMorgan Stanley|OptionsXpressLe Brun|CMC Markets|FebruaryIt	count|contracts|account|ease|higheranalysts|attention|global|economic|firms|dollars
thenews	2016-03-01T00:00:00	NEPRA|Kelectric	FebruaryThe	MondayNEPRA|JanuaryThe|Central Power Purchasing Agency|FAS|ISLAMABAD National Power Regulatory Authority|Fuel Adjustment Surcharge	billion|amounting|adjustment|central|allowed|afford|accorded|cppa|consumers|came
thenews	2016-03-01T00:00:00		Middle East|Dubai|Saudi Arabia|Asia|SINGAPORE|the United States	AsiaState|Aramco|Reuters|Saudi Aramco|Abu Dhabi National Oil Company|OSP|Arab Heavy|TuesdayThe|OPEC	blendstock|boosting|change|cents|based|abu|added|east|grade|contango
thenews	2016-03-02T00:00:00	Edward MeirAll|safehaven	Japan|Indias|US|New York|London|onemonth	AsiaPacific|Federal Reserve|JanuaryThe|INTL|Fed|FridaySo|SINGAPORE Gold|NewsRise Financial|bullionbacked exchange	bolstered|assets|broad|economy|gained|edward|economic|going|fell|early
thenews	2016-03-03T00:00:00	Justin Fabo|Brent|Nicholas Smith	CLSAThe|Japan|Australia|US|New Zealand	AsiaPacific|WednesdayHigher|BankDespite|twoyear selloffUS|Japans Nikkei|the European Central Bank|Dow|Nasdaq|CBOE|DecemberBack|OPEC|SampP	annual|bank|day|asian|decemberback|difficult|cents|calmer|economic|edged
thenews	2016-03-03T00:00:00	worldLaw	Brunswick|the United States|US|the United States Europes	VWs|VW|testsVolkswagen|Jones Day|Nieding  Barth|BritainVolkswagen|Volkswagen	court|claims|case|billions|experts|disclosure|cheating|filed|admitted|fix
thenews	2016-03-04T00:00:00	Paul Bloxham|Brent|Ben Le Brun|Le Brun	US|Australia	SINGAPORE Oil|FridayNonOPEC|ANZ|FridayThe|HSBC|the US Department of Energys Energy Information AdministrationCuts|OPEC|Le Brun	buoyed|forecast|economic|average|cartel|difficult|benchmark|debt|barrels|credit
thenews	2016-03-05T00:00:00	Muhammad Irfan Elahi|Ishaq Dar	ISLAMABAD	PIA|Pakistan International Airlines	bringing|airlinethe|coupled|chaired|airline|airlines|ensure|carrier|aimed|appreciated
thenews	2016-03-05T00:00:00	Valiollah Seif	DUBAI|the United States|Iran	the European Union	iran|ambitions|country|economic|bank|central|crippling|curbs|domestic|dubai
thenews	2016-03-06T00:00:00	Yi|Yi Gang	BEIJING  China	SundayChina	central|depreciation|currencies|continued|china|beijing|basket|basis|basically|bank
thenews	2016-03-07T00:00:00	Brent|Ben Le Brun|higherAnalysts	US|Chinas	the National Peoples Congress|SINGAPORE Oil|Spooner|Baker Hughes Inc|AsiaMorgan Stanley|OptionsXpressLe Brun|CMC Markets|FebruaryIt	count|contracts|account|ease|higheranalysts|attention|global|economic|firms|dollars
thenews	2016-03-08T00:00:00	JanuaryFurther|Guillaume Long|multimonth|OctoberDecember|Kay VanPetersen	China|Japan|HONG KONG|Ecuador|Latin America|Mexico|Venezuela|Colombia|US|Quito|South Koreas|Chinas|ninemonth|dollarThe	ThursdayThe yen|AsiaPacific|Central Banks|Saxo Bank|Japans Nikkei|US Federal Reserve|fed|SingaporeThe European Central Bank|the Chilean peso|C per US dollar|Fed|eachWe|ECB	annualised|formed|banks|currency|asiapacific|ecb|asian|foreign|expectations|china
thenews	2016-03-09T00:00:00	Matt Smith	China|Kuwait|midFebruary|US|Chinas|Iran	SINGAPORE Oil|Wood Mackenzie|LCOc|Clipper Data|Goldman Sachs|CLc	begin|added|barrels|billion|economists|dollartraded|concerns|came|balked|expensivebut
thenews	2016-03-11T00:00:00	Ric Spooner|Mario Draghi|Helen Lau	China|US	Argonaut Securities|nowThe ECB|SPDR Gold Trust|the European Central Bank ECB|the US Federal Reserve|CMC Markets|MANILA Gold|ECB	asset|analyst|cut|ecb|feb|gained|added|argonaut|april|fund
thenews	2016-03-12T00:00:00	PakistanHe|Ikram Sheikh|Atif  |Gan Rongkun	China|Islamabad|Pakistan|ISLAMABAD|Hubei Province	PakistanThey|Centaraus New Islamabad Airport|CPEC|Islamabad Chamber of Commerce and Industry|China State Construction Corp|Islamabad Chamber of Commerce and Industry ICCIhere	expertise|construction|engineering|changer|auto|delegation|corridor|economic|chamber|enhancing
thenews	2016-03-13T00:00:00	MinistryNeither|healthThree Riyadh|Philip Morrisbranded	Arabia|Riyadh|Eastern Province|Dammam|Jeddah	RIYADH Cigarettes|Reuters|statesubsidised healthcare|ReutersThe Finance Ministry|Saudi Customs|the Saudi Customs Authority	country|commerce|citizens|bodys|holding|higher|amid|fee|budget|change
thenews	2016-03-14T00:00:00	Brent	China|US|OPECThe	IEA|International Energy Agency|SINGAPORE Oil|SaturdayThe data|ANZ|Goldman Sachs|dayIn|the Middle Eastdominated Organization of the Petroleum Exporting Countries|Morgan Stanley	cents|compared|betting|china|came|bottomed|excess|day|friday|agency
thenews	2016-03-15T00:00:00	Rahman|theftRahman|Atiur Rahman|Sheikh Hasina|saidUnknown|Wahid Uddin Mahmud|Abul Maal Abdul Muhith|Fazle Kabir	New Delhi|Bangladesh|US|Philippines|Dhaka|Manila	Dhaka University|Reuters|Bangladesh Bank|middleincome|DHAKA Bangladeshs|the Federal Reserve Bank of New York|International Monetary Fund|Bank	days|delhi|central|access|everrahman|dhaka|bangladesh|cyber|aspiring|end
thenews	2016-03-15T00:00:00		Pakistan	StatisticsExports|the Pakistan Bureau|KARACHI|JulyOn	declined|according|billion|basis|compared|bureau|billionthe|begins
thenews	2016-03-15T00:00:00		Punjab	CNG Association|CNG|Liquefied Natural Gas|Sui Northern Gas Company|LAHORE Compressed Natural Gas|WednesdaySources	association|available|dialogues|cut|compressed|company|cng|applicable|added
thenews	2016-03-15T00:00:00	peter	Russia|Tehran|Venezuela|Qatar|US|TOKYO|oversuppliedSaudi Arabia|saidSaudi Arabia|the United States|Iran	TuesdayUS|Reuters|ANZ	crude|concerns|exporter|barrelbrent|cents|bpd|cut|analysts|anz|currently
thenews	2016-03-15T00:00:00	Januarys|MondayOn|Frances Cheung|Brent|Mario Draghi|Steven Englander	MondayIt|Hong|Japan|HONG KONG|US|Iran	the Swiss National Bank|AsiaPacific|the Bank of England|G FX|Feds|the Bank of Japans|Citibank|US Treasuries|German Bunds|DecemberThe|BOJs|Societe Generale|the US Federal Reserve|Fed|BOJ|European Central Bank	attention|fx|boj|economic|barrel|bunds|corporate|cautious|finished|clear
thenews	2016-03-16T00:00:00	midOther|Brent|Thomas Pugh|clientsFundamentally	Russia|Saudi Arabia|US|sessionInventory|Iran	SINGAPORE Oil|Capital Economics|LCOc|Energy Information Administration EIA|Linn Energy|ICE|the American Petroleum Institute|Speculators|Singaporebased Phillip Futures	cents|capital|buying|game|borrowing|barrels|expect|demandand|clc|analysts
thenews	2016-03-17T00:00:00	Martin King comanaging	China|Japan|Qatar|US|TOKYO|Shanghai|the United States	AsiaPacific|the London Metal Exchange|DecemberOil|Feds|South Koreas Kospi|Barclays wroteThe dollar|overnightThreemonth copper|the US Federal Reserve|Fed|Tyton Capital AdvisorsGlobal|SampP	advisorsglobal|coming|buyersspot|continue|barrel|board|china|changes|concerns|emerging
thenews	2016-03-18T00:00:00	Brent|currenciesOPEC kingpin	Doha|Russia|Saudi Arabia|Qatar|US|TOKYO	FridayOil|the Organization of the Petroleum Exporting Countries|BNP Paribas|BNP|Federal Reserve|gainsGlobal|FridayOn Thursday	contract|exporting|adding|course|climbing|fourth|fell|end|cent|changed
thenews	2016-03-18T00:00:00	Brexit|Janet Yellen|Shuji Shirota	Doha|Russia|Japan|West Texas Intermediate|Saudi Arabia|monthOPEC|Qatar|US|TOKYO	the Federal Reserves|AsiaPacific|the European Union|yearsThe frontmonth|LCOc|HSBC|Fed|CLc|Wednesdays Federal Reserve|Copper CMCU|SampP	early|barrel|asian|assetsmscis|broad|commodity|clc|dollars|economic|economics
thenews	2016-03-20T00:00:00	Nawaz Sharif	ISLAMABAD|US	the Minister for Commerce|Federal Export Development amp Promotion Board|Federation of Pakistan Chambers of Commerce and Industry|Ministries Divisions|Federal Minister for Commerce|SundayA Trade Committee|Competitiveness Compliance to Standards Policy Environment|PM House|Advisory Council	diversification|export|branding|actively|exploring|capacity|enhancing|estimated|bottlenecks|access
thenews	2016-03-21T00:00:00	Khawaja Asif|Tariq Ejaz Chaudhry|Asif|Miftah Ismail	Pakistan	buyersThe|manufacturingThe|addedThe minister|Working Party|Federal Board of Revenue|Automotive Policy|Engineering Development Board|the Economic Coordination Committee|ISLAMABAD|manufacturersHe|PakistanCompanies	advantage|chairman|begin|ecc|addedthe|addressing|engine|cut|assembly|existing
thenews	2016-03-21T00:00:00	Jonathan Barratt	SydneyIn|US	DecemberUS|MELBOURNE Spot|US Commodity Futures Trading Commission|Ayers Alliance|Federal ReserveMoney|Fed	bank|ayers|allure|cut|dovish|burnish|effectcentral|extended|consists|fresh
thenews	2016-03-21T00:00:00	CLSAs Cheung|Januarys|Frances Cheung|Francis Cheung|sayHowever|Janet Yellen	Hong KongStocks|China|Japan|HONG KONG|Australia|Hong Kong|Beijing|twoyear|US|Asia|Taiwan	Fed|highyield|AsiaPacific|Hong Kongs|Feds|sentimentOil|Societe Generale|FridayThe|CLSA|pricetoearnings	banks|average|appeared|caution|averagechinas|data|confidence|clsas|fetched|briefly
thenews	2016-03-22T00:00:00	multiweek|safehaven|Michael Hewson	Paris|LONDON|Asia|Brussels|Germanys	Accor|Europe  Travel|US Federal Reserve|FTSEuroFirst|US Treasury|CMC Markets	assets|hawkish|germanys|dax|capital|events|federal|fell|company|amp
thenews	2016-03-22T00:00:00	John Williams|Iain Duncan Smith|David Camerons|Jeffrey Lacker|Brent|Takuya Takahashi|Janet Yellen|Dennis Lockhart|Brexit Jasper Lawler	Cushing Oklahoma|Japan|US|TOKYO|Britain	AsiaPacific|the European Union|US Federal Reserve|Richmond Fed|Feds|onemonth peak of|Sterling|Market News International|Fed|FridaySterling|CMC Markets|downSan Francisco Fed|Daiwa Securities	allowed|analyst|broadest|cushing|data|chair|fridaysterling|accelerate|bought|decision
